Anc	Der	PanelFreq	Num
0	11	0.96	1
0	12	0.73	1
0	12	0.87	1
0	13	0.68	1
0	13	0.88	1
0	13	0.96	1
0	14	0.66	1
0	14	0.75	1
0	14	0.85	1
0	14	0.9	1
0	14	0.93	1
0	14	0.94	1
0	14	0.96	1
0	15	0.49	1
0	15	0.65	1
0	15	0.71	1
0	15	0.72	1
0	15	0.73	1
0	15	0.79	1
0	15	0.82	1
0	15	0.85	1
0	15	0.88	1
0	15	0.9	1
0	15	0.92	1
0	15	0.94	1
0	15	0.96	1
0	15	0.97	1
0	15	0.98	2
0	16	0.43	1
0	16	0.61	1
0	16	0.63	1
0	16	0.68	1
0	16	0.71	1
0	16	0.72	1
0	16	0.75	1
0	16	0.78	2
0	16	0.79	2
0	16	0.81	2
0	16	0.83	1
0	16	0.85	3
0	16	0.87	2
0	16	0.91	1
0	16	0.92	2
0	16	0.93	2
0	16	0.94	1
0	16	0.95	2
0	16	0.97	1
0	16	0.98	1
0	16	0.99	1
0	17	0.4	1
0	17	0.42	1
0	17	0.44	1
0	17	0.48	1
0	17	0.54	1
0	17	0.67	1
0	17	0.7	1
0	17	0.71	1
0	17	0.72	2
0	17	0.73	2
0	17	0.75	2
0	17	0.79	2
0	17	0.8	2
0	17	0.82	2
0	17	0.85	1
0	17	0.86	2
0	17	0.87	2
0	17	0.89	4
0	17	0.9	2
0	17	0.92	2
0	17	0.93	2
0	17	0.94	3
0	17	0.95	2
0	17	0.96	4
0	17	0.97	5
0	17	0.98	2
0	18	0.26	1
0	18	0.34	1
0	18	0.41	1
0	18	0.47	1
0	18	0.48	1
0	18	0.54	1
0	18	0.55	1
0	18	0.63	1
0	18	0.64	1
0	18	0.68	1
0	18	0.69	1
0	18	0.71	1
0	18	0.73	1
0	18	0.75	1
0	18	0.76	2
0	18	0.78	2
0	18	0.79	1
0	18	0.81	1
0	18	0.82	2
0	18	0.84	6
0	18	0.85	1
0	18	0.86	3
0	18	0.87	3
0	18	0.88	2
0	18	0.89	2
0	18	0.9	1
0	18	0.91	2
0	18	0.92	1
0	18	0.93	5
0	18	0.94	3
0	18	0.95	5
0	18	0.96	2
0	18	0.97	5
0	18	0.98	8
0	18	0.99	2
0	19	0.41	1
0	19	0.47	1
0	19	0.56	1
0	19	0.57	1
0	19	0.58	1
0	19	0.68	1
0	19	0.69	1
0	19	0.71	2
0	19	0.72	3
0	19	0.73	1
0	19	0.74	1
0	19	0.76	2
0	19	0.77	1
0	19	0.78	2
0	19	0.79	1
0	19	0.81	6
0	19	0.82	2
0	19	0.83	2
0	19	0.84	3
0	19	0.85	2
0	19	0.86	6
0	19	0.87	5
0	19	0.88	6
0	19	0.89	3
0	19	0.9	1
0	19	0.91	4
0	19	0.92	4
0	19	0.93	3
0	19	0.94	5
0	19	0.95	7
0	19	0.96	9
0	19	0.97	10
0	19	0.98	10
0	19	0.99	14
0	20	0.29	1
0	20	0.35	1
0	20	0.37	1
0	20	0.48	2
0	20	0.49	1
0	20	0.54	2
0	20	0.55	2
0	20	0.57	1
0	20	0.59	1
0	20	0.61	1
0	20	0.63	2
0	20	0.64	1
0	20	0.65	2
