Anc	Der	PanelFreq	Num
0	10	0.62	1
0	10	0.82	1
0	11	0.8	1
0	11	0.93	1
0	11	0.94	1
0	12	0.52	1
0	12	0.66	1
0	12	0.98	1
0	13	0.6	1
0	13	0.61	1
0	13	0.62	1
0	13	0.99	1
0	14	0.44	1
0	14	0.66	1
0	14	0.86	1
0	14	0.93	1
0	14	0.97	1
0	15	0.54	1
0	15	0.63	2
0	15	0.66	1
0	15	0.71	1
0	15	0.76	1
0	15	0.78	1
0	15	0.81	1
0	15	0.82	1
0	15	0.83	1
0	15	0.88	3
0	15	0.89	1
0	15	0.91	1
0	15	0.94	2
0	15	0.96	1
0	15	0.99	1
0	16	0.54	1
0	16	0.57	1
0	16	0.58	1
0	16	0.61	1
0	16	0.62	1
0	16	0.63	1
0	16	0.66	1
0	16	0.7	1
0	16	0.76	1
0	16	0.77	1
0	16	0.78	1
0	16	0.8	1
0	16	0.87	2
0	16	0.88	3
0	16	0.89	1
0	16	0.91	2
0	16	0.93	1
0	16	0.94	1
0	16	0.95	1
0	16	0.96	3
0	16	0.98	4
0	16	0.99	1
0	17	0.25	1
0	17	0.41	1
0	17	0.59	1
0	17	0.61	1
0	17	0.62	2
0	17	0.63	1
0	17	0.64	1
0	17	0.65	2
0	17	0.73	1
0	17	0.76	1
0	17	0.77	1
0	17	0.79	3
0	17	0.8	2
0	17	0.82	1
0	17	0.83	2
0	17	0.84	1
0	17	0.86	2
0	17	0.88	2
0	17	0.89	1
0	17	0.9	5
0	17	0.92	1
0	17	0.93	1
0	17	0.94	3
0	17	0.95	1
0	17	0.96	2
0	17	0.97	3
0	17	0.98	2
0	17	0.99	2
0	18	0.37	1
0	18	0.47	1
0	18	0.52	1
0	18	0.54	1
0	18	0.58	1
0	18	0.59	1
0	18	0.61	1
0	18	0.66	1
0	18	0.67	1
0	18	0.68	2
0	18	0.71	1
0	18	0.72	3
0	18	0.73	1
0	18	0.74	1
0	18	0.76	1
0	18	0.77	2
0	18	0.78	2
0	18	0.79	1
0	18	0.8	1
0	18	0.81	1
0	18	0.82	5
0	18	0.83	3
0	18	0.84	1
0	18	0.85	2
0	18	0.86	1
0	18	0.87	3
0	18	0.88	2
0	18	0.89	3
0	18	0.9	4
0	18	0.91	5
0	18	0.93	2
0	18	0.94	3
0	18	0.95	4
0	18	0.96	3
0	18	0.97	3
0	18	0.99	3
0	19	0.27	1
0	19	0.28	1
0	19	0.3	1
0	19	0.37	1
0	19	0.45	1
0	19	0.46	2
0	19	0.47	1
0	19	0.55	1
0	19	0.58	1
0	19	0.59	1
0	19	0.61	2
0	19	0.62	1
0	19	0.64	1
0	19	0.65	1
0	19	0.66	1
0	19	0.67	1
0	19	0.68	2
0	19	0.7	1
0	19	0.71	1
0	19	0.74	2
0	19	0.76	2
0	19	0.77	1
0	19	0.78	4
0	19	0.79	3
0	19	0.8	4
0	19	0.81	1
0	19	0.82	5
0	19	0.83	4
0	19	0.84	1
0	19	0.85	2
0	19	0.86	4
0	19	0.87	3
0	19	0.88	2
0	19	0.89	3
0	19	0.9	4
0	19	0.91	3
0	19	0.92	1
0	19	0.93	10
0	19	0.94	10
0	19	0.95	10
0	19	0.96	4
0	19	0.97	3
0	19	0.98	6
0	19	0.99	5
0	20	0.23	1
0	20	0.33	1
0	20	0.49	1
0	20	0.52	1
0	20	0.53	1
