Anc	Der	PanelFreq	Num
0	11	0.75	1
0	12	0.05	1
0	12	0.9	1
0	13	0.7	3
0	13	0.8	1
0	13	0.9	1
0	13	0.95	1
0	14	0.25	1
0	14	0.4	2
0	14	0.5	3
0	14	0.55	1
0	14	0.6	1
0	14	0.65	1
0	14	0.75	1
0	14	0.95	1
0	15	0.25	1
0	15	0.3	1
0	15	0.45	3
0	15	0.5	2
0	15	0.55	2
0	15	0.6	1
0	15	0.65	3
0	15	0.7	3
0	15	0.75	3
0	15	0.8	2
0	15	0.85	2
0	15	0.9	2
0	15	0.95	4
0	16	0.05	1
0	16	0.2	2
0	16	0.25	2
0	16	0.3	1
0	16	0.35	1
0	16	0.45	1
0	16	0.5	1
0	16	0.6	3
0	16	0.65	1
0	16	0.7	2
0	16	0.75	3
0	16	0.8	2
0	16	0.85	4
0	16	0.9	2
0	16	0.95	5
0	17	0.05	2
0	17	0.1	3
0	17	0.15	1
0	17	0.2	3
0	17	0.25	2
0	17	0.3	1
0	17	0.35	2
0	17	0.4	1
0	17	0.45	2
0	17	0.5	1
0	17	0.55	5
0	17	0.6	7
0	17	0.65	3
0	17	0.7	5
0	17	0.75	6
0	17	0.8	5
0	17	0.85	12
0	17	0.9	4
0	17	0.95	11
0	18	0.05	1
0	18	0.1	1
0	18	0.15	3
0	18	0.25	1
0	18	0.3	6
0	18	0.35	4
0	18	0.4	2
0	18	0.5	2
0	18	0.55	11
0	18	0.6	2
0	18	0.65	6
0	18	0.7	4
0	18	0.75	11
0	18	0.8	11
0	18	0.85	14
0	18	0.9	12
0	18	0.95	17
0	19	0.05	2
0	19	0.1	4
0	19	0.15	3
0	19	0.2	6
0	19	0.25	2
0	19	0.3	2
0	19	0.35	6
0	19	0.4	1
0	19	0.45	8
0	19	0.5	5
0	19	0.55	12
0	19	0.6	10
0	19	0.65	12
0	19	0.7	10
0	19	0.75	19
0	19	0.8	20
0	19	0.85	20
0	19	0.9	19
0	19	0.95	20
0	20	0.05	3
0	20	0.1	4
0	20	0.15	3
0	20	0.2	2
0	20	0.25	7
0	20	0.3	9
0	20	0.35	9
0	20	0.4	7
0	20	0.45	4
0	20	0.5	10
0	20	0.55	7
0	20	0.6	12
0	20	0.65	11
0	20	0.7	16
0	20	0.75	22
0	20	0.8	28
0	20	0.85	19
0	20	0.9	22
0	20	0.95	30
0	21	0.05	5
0	21	0.1	1
0	21	0.15	3
0	21	0.2	5
0	21	0.25	7
0	21	0.3	11
0	21	0.35	10
0	21	0.4	7
0	21	0.45	7
0	21	0.5	16
0	21	0.55	20
0	21	0.6	14
0	21	0.65	19
0	21	0.7	28
0	21	0.75	20
0	21	0.8	20
0	21	0.85	33
0	21	0.9	40
0	21	0.95	40
0	22	0.05	6
0	22	0.1	7
0	22	0.15	8
0	22	0.2	6
0	22	0.25	7
0	22	0.3	11
0	22	0.35	17
0	22	0.4	20
0	22	0.45	12
0	22	0.5	16
0	22	0.55	13
0	22	0.6	24
0	22	0.65	21
0	22	0.7	31
0	22	0.75	39
