Anc	Der	PanelFreq	Num
0	11	0.1	1
0	11	0.4	1
0	12	0.7	1
0	12	0.8	1
0	13	0.15	1
0	13	0.4	1
0	13	0.5	1
0	13	0.65	1
0	13	0.8	1
0	14	0.15	1
0	14	0.3	1
0	14	0.5	1
0	14	0.6	1
0	14	0.7	1
0	14	0.75	1
0	14	0.8	2
0	14	0.85	3
0	14	0.9	2
0	14	0.95	2
0	15	0.05	2
0	15	0.2	1
0	15	0.35	2
0	15	0.4	1
0	15	0.7	2
0	15	0.75	1
0	15	0.8	3
0	15	0.85	3
0	15	0.9	6
0	15	0.95	1
0	16	0.1	3
0	16	0.15	1
0	16	0.2	3
0	16	0.25	3
0	16	0.3	3
0	16	0.35	1
0	16	0.4	2
0	16	0.45	5
0	16	0.5	3
0	16	0.55	5
0	16	0.65	2
0	16	0.7	5
0	16	0.75	7
0	16	0.8	5
0	16	0.85	2
0	16	0.9	7
0	16	0.95	6
0	17	0.1	4
0	17	0.15	3
0	17	0.2	6
0	17	0.25	5
0	17	0.3	4
0	17	0.35	3
0	17	0.4	1
0	17	0.45	1
0	17	0.5	4
0	17	0.55	4
0	17	0.6	5
0	17	0.65	7
0	17	0.7	11
0	17	0.75	13
0	17	0.8	7
0	17	0.85	6
0	17	0.9	4
0	17	0.95	8
0	18	0.05	3
0	18	0.1	1
0	18	0.15	4
0	18	0.2	2
0	18	0.25	4
0	18	0.3	6
0	18	0.35	5
0	18	0.4	6
0	18	0.45	7
0	18	0.5	9
0	18	0.55	8
0	18	0.6	3
0	18	0.65	10
0	18	0.7	10
0	18	0.75	14
0	18	0.8	10
0	18	0.85	14
0	18	0.9	19
0	18	0.95	11
0	19	0.05	3
0	19	0.1	5
0	19	0.15	9
0	19	0.2	10
0	19	0.25	4
0	19	0.3	8
0	19	0.35	11
0	19	0.4	9
0	19	0.45	11
0	19	0.5	15
0	19	0.55	13
0	19	0.6	12
0	19	0.65	15
0	19	0.7	17
0	19	0.75	19
0	19	0.8	20
0	19	0.85	19
0	19	0.9	27
0	19	0.95	24
0	20	0.05	5
0	20	0.1	11
0	20	0.15	5
0	20	0.2	16
0	20	0.25	9
0	20	0.3	14
0	20	0.35	14
0	20	0.4	13
0	20	0.45	12
0	20	0.5	12
0	20	0.55	14
0	20	0.6	20
0	20	0.65	13
0	20	0.7	27
0	20	0.75	27
0	20	0.8	39
0	20	0.85	37
0	20	0.9	24
0	20	0.95	34
0	21	0.05	9
0	21	0.1	8
0	21	0.15	5
0	21	0.2	9
0	21	0.25	17
0	21	0.3	20
0	21	0.35	22
0	21	0.4	21
0	21	0.45	20
0	21	0.5	27
0	21	0.55	25
