Anc	Der	PanelFreq	Num
0	11	0.35	1
0	11	0.9	1
0	12	0.8	1
0	12	0.85	1
0	13	0.45	1
0	13	0.55	1
0	13	0.75	1
0	13	0.9	1
0	13	0.95	1
0	14	0.6	1
0	14	0.65	2
0	14	0.8	2
0	14	0.85	1
0	14	0.9	1
0	14	0.95	1
0	15	0.05	1
0	15	0.3	1
0	15	0.35	1
0	15	0.8	2
0	15	0.85	3
0	15	0.9	1
0	15	0.95	3
0	16	0.4	1
0	16	0.45	2
0	16	0.5	1
0	16	0.6	1
0	16	0.7	1
0	16	0.75	1
0	16	0.8	2
0	16	0.85	4
0	16	0.9	5
0	16	0.95	3
0	17	0.25	1
0	17	0.3	1
0	17	0.35	1
0	17	0.4	1
0	17	0.55	1
0	17	0.6	3
0	17	0.65	3
0	17	0.7	4
0	17	0.75	3
0	17	0.8	3
0	17	0.85	5
0	17	0.9	5
0	17	0.95	9
0	18	0.35	1
0	18	0.55	2
0	18	0.6	1
0	18	0.65	5
0	18	0.7	2
0	18	0.75	10
0	18	0.8	6
0	18	0.85	5
0	18	0.9	9
0	18	0.95	15
0	19	0.2	1
0	19	0.25	1
0	19	0.35	1
0	19	0.4	2
0	19	0.45	1
0	19	0.5	1
0	19	0.6	1
0	19	0.65	3
0	19	0.7	5
0	19	0.75	7
0	19	0.8	11
0	19	0.85	19
0	19	0.9	12
0	19	0.95	28
0	20	0.3	2
0	20	0.4	2
0	20	0.45	3
0	20	0.5	2
0	20	0.55	1
0	20	0.6	3
0	20	0.65	4
0	20	0.7	6
0	20	0.75	10
0	20	0.8	16
0	20	0.85	16
0	20	0.9	18
0	20	0.95	30
0	21	0.05	1
0	21	0.35	1
0	21	0.4	4
0	21	0.45	1
0	21	0.5	2
0	21	0.55	4
0	21	0.6	7
0	21	0.65	2
0	21	0.7	9
0	21	0.75	11
0	21	0.8	17
0	21	0.85	36
0	21	0.9	25
0	21	0.95	41
0	22	0.1	1
0	22	0.25	1
0	22	0.3	2
0	22	0.4	1
0	22	0.45	2
0	22	0.5	1
0	22	0.55	4
0	22	0.6	7
0	22	0.65	5
0	22	0.7	7
0	22	0.75	17
