Anc	Der	PanelFreq	Num
0	10	0.65	2
0	11	0.6	1
0	11	0.95	1
0	12	0.45	1
0	13	0.15	1
0	13	0.2	2
0	13	0.3	2
0	13	0.65	1
0	13	0.85	1
0	13	0.9	1
0	14	0.05	1
0	14	0.35	3
0	14	0.65	1
0	14	0.75	1
0	14	0.8	3
0	14	0.85	1
0	14	0.9	1
0	14	0.95	1
0	15	0.1	1
0	15	0.35	1
0	15	0.4	1
0	15	0.45	1
0	15	0.55	2
0	15	0.6	1
0	15	0.65	2
0	15	0.7	1
0	15	0.75	1
0	15	0.8	1
0	15	0.85	1
0	15	0.9	2
0	15	0.95	3
0	16	0.05	1
0	16	0.1	1
0	16	0.15	1
0	16	0.3	1
0	16	0.35	1
0	16	0.4	3
0	16	0.45	3
0	16	0.55	3
0	16	0.6	3
0	16	0.65	1
0	16	0.7	3
0	16	0.75	3
0	16	0.8	5
0	16	0.85	4
0	16	0.9	5
0	16	0.95	4
0	17	0.1	1
0	17	0.25	3
0	17	0.35	2
0	17	0.4	2
0	17	0.45	3
0	17	0.55	5
0	17	0.6	6
0	17	0.65	2
0	17	0.7	5
0	17	0.75	9
0	17	0.8	4
0	17	0.85	9
0	17	0.9	12
0	17	0.95	9
0	18	0.05	2
0	18	0.1	3
0	18	0.15	2
0	18	0.2	3
0	18	0.25	1
0	18	0.3	2
0	18	0.35	2
0	18	0.4	2
0	18	0.45	5
0	18	0.5	5
0	18	0.55	5
0	18	0.6	9
0	18	0.65	4
0	18	0.7	6
0	18	0.75	4
0	18	0.8	9
0	18	0.85	12
0	18	0.9	11
0	18	0.95	16
0	19	0.05	1
0	19	0.1	1
0	19	0.15	3
0	19	0.2	3
0	19	0.25	4
0	19	0.3	7
0	19	0.35	3
0	19	0.4	9
0	19	0.45	5
0	19	0.5	6
0	19	0.55	6
0	19	0.6	14
0	19	0.65	7
0	19	0.7	11
0	19	0.75	19
0	19	0.8	21
0	19	0.85	16
0	19	0.9	16
0	19	0.95	24
0	20	0.05	3
0	20	0.1	7
0	20	0.15	4
0	20	0.2	3
0	20	0.25	3
0	20	0.3	4
0	20	0.35	12
0	20	0.4	7
0	20	0.45	4
0	20	0.5	7
0	20	0.55	15
0	20	0.6	15
0	20	0.65	13
0	20	0.7	15
0	20	0.75	9
0	20	0.8	21
0	20	0.85	27
0	20	0.9	32
0	20	0.95	31
0	21	0.05	3
0	21	0.1	7
0	21	0.15	5
0	21	0.2	1
0	21	0.25	9
0	21	0.3	11
0	21	0.35	11
0	21	0.4	17
0	21	0.45	17
0	21	0.5	15
0	21	0.55	18
0	21	0.6	16
0	21	0.65	17
0	21	0.7	24
0	21	0.75	28
0	21	0.8	43
0	21	0.85	33
0	21	0.9	43
0	21	0.95	57
0	22	0.05	3
0	22	0.1	3
0	22	0.15	3
0	22	0.2	7
0	22	0.25	14
0	22	0.3	9
0	22	0.35	16
0	22	0.4	17
0	22	0.45	14
0	22	0.5	16
0	22	0.55	14
0	22	0.6	26
0	22	0.65	34
0	22	0.7	31
0	22	0.75	40
0	22	0.8	41
0	22	0.85	41
0	22	0.9	65
0	22	0.95	62
0	23	0.05	10
0	23	0.1	4
0	23	0.15	3
0	23	0.2	9
0	23	0.25	8
0	23	0.3	10
0	23	0.35	13
0	23	0.4	9
0	23	0.45	22
0	23	0.5	27
0	23	0.55	28
0	23	0.6	36
0	23	0.65	28
0	23	0.7	34
0	23	0.75	59
0	23	0.8	66
0	23	0.85	54
0	23	0.9	77
0	23	0.95	90
0	24	0.05	5
0	24	0.1	9
0	24	0.15	11
0	24	0.2	12
0	24	0.25	16
0	24	0.3	18
0	24	0.35	18
0	24	0.4	20
0	24	0.45	33
0	24	0.5	21
0	24	0.55	34
0	24	0.6	32
0	24	0.65	48
0	24	0.7	54
0	24	0.75	57
0	24	0.8	65
0	24	0.85	71
0	24	0.9	106
0	24	0.95	92
0	25	0.05	7
0	25	0.1	8
0	25	0.15	8
0	25	0.2	6
0	25	0.25	10
0	25	0.3	14
0	25	0.35	13
0	25	0.4	22
0	25	0.45	18
0	25	0.5	28
0	25	0.55	43
0	25	0.6	39
0	25	0.65	66
0	25	0.7	68
0	25	0.75	81
0	25	0.8	87
0	25	0.85	118
0	25	0.9	110
0	25	0.95	126
0	26	0.05	3
0	26	0.1	10
0	26	0.15	15
0	26	0.2	11
0	26	0.25	22
0	26	0.3	20
0	26	0.35	18
0	26	0.4	23
0	26	0.45	39
0	26	0.5	28
0	26	0.55	42
0	26	0.6	54
0	26	0.65	53
0	26	0.7	71
0	26	0.75	85
0	26	0.8	105
0	26	0.85	103
0	26	0.9	128
0	26	0.95	153
0	27	0.05	9
0	27	0.1	9
0	27	0.15	11
0	27	0.2	13
0	27	0.25	17
0	27	0.3	23
0	27	0.35	21
0	27	0.4	25
0	27	0.45	30
0	27	0.5	30
0	27	0.55	51
0	27	0.6	55
0	27	0.65	49
0	27	0.7	61
0	27	0.75	84
0	27	0.8	122
0	27	0.85	131
0	27	0.9	131
0	27	0.95	159
0	28	0.05	4
0	28	0.1	6
0	28	0.15	8
0	28	0.2	8
0	28	0.25	14
0	28	0.3	21
0	28	0.35	23
0	28	0.4	32
0	28	0.45	33
0	28	0.5	29
0	28	0.55	40
0	28	0.6	49
0	28	0.65	57
0	28	0.7	70
0	28	0.75	78
0	28	0.8	92
0	28	0.85	112
0	28	0.9	169
0	28	0.95	188
0	29	0.05	10
0	29	0.1	12
0	29	0.15	6
0	29	0.2	11
0	29	0.25	11
0	29	0.3	16
0	29	0.35	20
0	29	0.4	23
0	29	0.45	37
0	29	0.5	26
0	29	0.55	41
0	29	0.6	44
0	29	0.65	64
0	29	0.7	75
0	29	0.75	83
0	29	0.8	126
0	29	0.85	123
0	29	0.9	150
0	29	0.95	175
0	30	0.05	3
0	30	0.1	7
0	30	0.15	8
0	30	0.2	9
0	30	0.25	13
0	30	0.3	15
0	30	0.35	19
0	30	0.4	21
0	30	0.45	31
0	30	0.5	36
0	30	0.55	39
0	30	0.6	42
0	30	0.65	54
0	30	0.7	69
0	30	0.75	80
0	30	0.8	154
0	30	0.85	119
0	30	0.9	175
0	30	0.95	180
0	31	0.05	5
0	31	0.1	7
0	31	0.15	5
0	31	0.2	5
0	31	0.25	13
0	31	0.3	15
0	31	0.35	17
0	31	0.4	25
0	31	0.45	19
0	31	0.5	23
0	31	0.55	46
0	31	0.6	48
0	31	0.65	66
0	31	0.7	75
0	31	0.75	74
0	31	0.8	121
0	31	0.85	124
0	31	0.9	152
0	31	0.95	185
0	32	0.05	3
0	32	0.1	6
0	32	0.15	4
0	32	0.2	6
0	32	0.25	11
0	32	0.3	18
0	32	0.35	19
0	32	0.4	21
0	32	0.45	17
0	32	0.5	24
0	32	0.55	38
0	32	0.6	45
0	32	0.65	58
0	32	0.7	70
0	32	0.75	60
0	32	0.8	97
0	32	0.85	116
0	32	0.9	155
0	32	0.95	167
0	33	0.05	2
0	33	0.1	4
0	33	0.15	7
0	33	0.2	5
0	33	0.25	11
0	33	0.3	15
0	33	0.35	8
0	33	0.4	18
0	33	0.45	15
0	33	0.5	18
0	33	0.55	20
0	33	0.6	30
0	33	0.65	35
0	33	0.7	53
0	33	0.75	68
0	33	0.8	90
0	33	0.85	95
0	33	0.9	113
0	33	0.95	146
0	34	0.05	1
0	34	0.1	5
0	34	0.15	4
0	34	0.2	3
0	34	0.25	8
0	34	0.3	2
0	34	0.35	9
0	34	0.4	15
0	34	0.45	8
0	34	0.5	18
0	34	0.55	28
0	34	0.6	32
0	34	0.65	37
0	34	0.7	43
0	34	0.75	58
0	34	0.8	67
0	34	0.85	81
0	34	0.9	92
0	34	0.95	126
0	35	0.05	3
0	35	0.1	4
0	35	0.15	5
0	35	0.2	2
0	35	0.25	7
0	35	0.3	7
0	35	0.35	10
0	35	0.4	15
0	35	0.45	12
0	35	0.5	20
0	35	0.55	19
0	35	0.6	18
0	35	0.65	30
0	35	0.7	34
0	35	0.75	37
0	35	0.8	67
0	35	0.85	74
0	35	0.9	91
0	35	0.95	117
0	36	0.1	6
0	36	0.15	3
0	36	0.2	2
0	36	0.25	5
0	36	0.3	9
0	36	0.35	7
0	36	0.4	11
0	36	0.45	15
0	36	0.5	8
0	36	0.55	16
0	36	0.6	24
0	36	0.65	25
0	36	0.7	37
0	36	0.75	39
0	36	0.8	58
0	36	0.85	53
0	36	0.9	76
0	36	0.95	93
0	37	0.05	1
0	37	0.1	1
0	37	0.15	1
0	37	0.2	3
0	37	0.25	1
0	37	0.3	4
0	37	0.35	7
0	37	0.4	10
0	37	0.45	14
0	37	0.5	7
0	37	0.55	9
0	37	0.6	14
0	37	0.65	18
0	37	0.7	25
0	37	0.75	28
0	37	0.8	45
0	37	0.85	50
0	37	0.9	52
0	37	0.95	70
0	38	0.05	1
0	38	0.1	4
0	38	0.15	2
0	38	0.25	1
0	38	0.3	2
0	38	0.35	6
0	38	0.4	4
0	38	0.45	13
0	38	0.5	13
0	38	0.55	11
0	38	0.6	17
0	38	0.65	15
0	38	0.7	13
0	38	0.75	22
0	38	0.8	40
0	38	0.85	32
0	38	0.9	40
0	38	0.95	68
0	39	0.1	1
0	39	0.15	1
0	39	0.2	2
0	39	0.25	2
0	39	0.3	2
0	39	0.4	2
0	39	0.45	6
0	39	0.5	6
0	39	0.55	9
0	39	0.6	3
0	39	0.65	12
0	39	0.7	6
0	39	0.75	16
0	39	0.8	22
0	39	0.85	21
0	39	0.9	38
0	39	0.95	51
0	40	0.2	1
0	40	0.3	2
0	40	0.35	1
0	40	0.4	3
0	40	0.45	2
0	40	0.5	5
0	40	0.55	6
0	40	0.6	12
0	40	0.65	4
0	40	0.7	9
0	40	0.75	10
0	40	0.8	24
0	40	0.85	22
0	40	0.9	27
0	40	0.95	38
0	41	0.1	1
0	41	0.15	1
0	41	0.2	1
0	41	0.25	1
0	41	0.35	1
0	41	0.4	2
0	41	0.45	4
0	41	0.55	3
0	41	0.6	6
0	41	0.65	3
0	41	0.7	13
0	41	0.75	12
0	41	0.8	15
0	41	0.85	14
0	41	0.9	21
0	41	0.95	21
0	42	0.15	1
0	42	0.2	1
0	42	0.35	1
0	42	0.45	2
0	42	0.5	1
0	42	0.55	4
0	42	0.6	1
0	42	0.65	8
0	42	0.7	7
0	42	0.75	4
0	42	0.8	8
0	42	0.85	8
0	42	0.9	21
0	42	0.95	9
0	43	0.2	1
0	43	0.3	1
0	43	0.35	1
0	43	0.5	1
0	43	0.6	1
0	43	0.65	1
0	43	0.7	2
0	43	0.75	5
0	43	0.8	4
0	43	0.85	6
0	43	0.9	16
0	43	0.95	16
0	44	0.4	1
0	44	0.45	2
0	44	0.5	2
0	44	0.55	2
0	44	0.6	1
0	44	0.65	1
0	44	0.75	3
0	44	0.8	4
0	44	0.85	3
0	44	0.9	4
0	44	0.95	11
0	45	0.15	1
0	45	0.45	1
0	45	0.5	2
0	45	0.55	1
0	45	0.65	5
0	45	0.75	1
0	45	0.8	2
0	45	0.85	2
0	45	0.9	2
0	45	0.95	4
0	46	0.65	1
0	46	0.75	1
0	46	0.85	3
0	46	0.9	1
0	46	0.95	4
0	47	0.35	1
0	47	0.6	1
0	47	0.75	3
0	47	0.8	4
0	47	0.85	2
0	47	0.9	1
0	47	0.95	3
0	48	0.75	1
0	48	0.85	3
0	49	0.5	1
0	49	0.55	1
0	49	0.85	1
0	49	0.95	1
0	50	0.65	1
0	50	0.75	1
0	50	0.95	1
0	51	0.8	1
0	51	0.9	1
0	52	0.55	1
0	52	0.95	1
0	53	0.65	1
0	53	0.9	1
0	55	0.8	1
0	55	0.85	1
1	11	0.35	1
1	11	0.4	1
1	11	0.85	1
1	12	0.15	1
1	12	0.2	1
1	12	0.3	2
1	12	0.7	2
1	12	0.75	1
1	12	0.85	1
1	13	0.1	1
1	13	0.3	3
1	13	0.4	1
1	13	0.5	2
1	13	0.55	1
1	13	0.7	1
1	13	0.8	1
1	13	0.9	1
1	14	0.05	1
1	14	0.15	1
1	14	0.25	1
1	14	0.35	1
1	14	0.55	1
1	14	0.6	1
1	14	0.65	1
1	14	0.75	1
1	14	0.8	3
1	14	0.95	2
1	15	0.05	1
1	15	0.15	2
1	15	0.2	1
1	15	0.25	2
1	15	0.3	4
1	15	0.4	1
1	15	0.5	1
1	15	0.55	5
1	15	0.6	2
1	15	0.65	2
1	15	0.7	1
1	15	0.75	1
1	15	0.8	1
1	15	0.85	1
1	15	0.9	1
1	16	0.05	1
1	16	0.1	5
1	16	0.15	3
1	16	0.2	2
1	16	0.25	1
1	16	0.3	4
1	16	0.35	4
1	16	0.4	3
1	16	0.5	4
1	16	0.55	5
1	16	0.6	2
1	16	0.65	3
1	16	0.7	1
1	16	0.75	2
1	16	0.8	3
1	16	0.85	7
1	16	0.9	2
1	17	0.05	2
1	17	0.1	4
1	17	0.15	4
1	17	0.25	1
1	17	0.3	10
1	17	0.35	5
1	17	0.4	10
1	17	0.45	3
1	17	0.5	5
1	17	0.55	10
1	17	0.6	9
1	17	0.65	4
1	17	0.7	5
1	17	0.75	5
1	17	0.8	6
