Anc	Der	PanelFreq	Num
0	11	0.87	1
0	12	0.99	1
0	13	0.89	1
0	14	0.45	1
0	14	0.5	1
0	14	0.66	1
0	14	0.72	1
0	14	0.78	2
0	14	0.85	2
0	14	0.95	1
0	14	0.98	1
0	15	0.01	1
0	15	0.26	1
0	15	0.76	1
0	15	0.82	1
0	15	0.83	1
0	15	0.87	1
0	15	0.88	1
0	15	0.92	2
0	15	0.96	1
0	16	0.11	1
0	16	0.32	1
0	16	0.41	1
0	16	0.5	1
0	16	0.55	1
0	16	0.59	1
0	16	0.68	1
0	16	0.77	2
0	16	0.8	1
0	16	0.81	1
0	16	0.82	1
0	16	0.83	1
0	16	0.85	1
0	16	0.86	1
0	16	0.89	1
0	16	0.9	1
0	16	0.93	1
0	16	0.94	1
0	16	0.96	2
0	16	0.99	1
0	17	0.4	1
0	17	0.54	1
0	17	0.57	1
0	17	0.6	1
0	17	0.61	1
0	17	0.63	1
0	17	0.68	1
0	17	0.7	1
0	17	0.79	1
0	17	0.8	1
0	17	0.81	1
0	17	0.84	1
0	17	0.85	1
0	17	0.86	1
0	17	0.87	2
0	17	0.9	2
0	17	0.91	2
0	17	0.92	2
0	17	0.93	2
0	17	0.95	1
0	17	0.98	1
0	17	0.99	2
0	18	0.18	1
0	18	0.45	1
0	18	0.52	1
0	18	0.55	1
0	18	0.56	2
0	18	0.58	1
0	18	0.59	2
0	18	0.62	1
0	18	0.67	1
0	18	0.69	1
0	18	0.71	1
0	18	0.75	2
0	18	0.76	1
0	18	0.77	2
0	18	0.78	3
0	18	0.79	1
0	18	0.8	1
0	18	0.82	2
0	18	0.85	2
0	18	0.86	2
0	18	0.88	1
0	18	0.89	3
0	18	0.91	5
0	18	0.92	2
0	18	0.93	2
0	18	0.94	2
0	18	0.95	4
0	18	0.96	4
0	18	0.97	4
0	18	0.98	1
0	18	0.99	3
0	19	0.15	1
0	19	0.37	1
0	19	0.43	1
0	19	0.46	1
0	19	0.47	1
0	19	0.52	1
0	19	0.61	3
0	19	0.65	1
0	19	0.66	1
0	19	0.67	1
0	19	0.68	2
0	19	0.7	1
0	19	0.73	2
0	19	0.74	1
0	19	0.75	1
0	19	0.76	1
0	19	0.77	6
0	19	0.78	4
0	19	0.8	3
0	19	0.81	2
0	19	0.82	3
0	19	0.83	4
0	19	0.84	4
0	19	0.85	8
0	19	0.86	2
0	19	0.87	1
0	19	0.88	4
0	19	0.89	2
0	19	0.9	2
0	19	0.91	5
0	19	0.92	3
0	19	0.93	2
0	19	0.94	4
0	19	0.95	7
0	19	0.96	4
0	19	0.97	5
0	19	0.99	2
0	20	0.28	1
0	20	0.31	1
0	20	0.34	1
0	20	0.38	1
0	20	0.49	1
0	20	0.5	1
0	20	0.51	1
0	20	0.52	3
0	20	0.53	1
0	20	0.58	1
0	20	0.59	1
0	20	0.62	2
0	20	0.64	1
0	20	0.66	3
0	20	0.67	1
0	20	0.68	1
0	20	0.7	3
0	20	0.71	2
0	20	0.72	1
0	20	0.73	2
0	20	0.75	6
0	20	0.76	2
0	20	0.77	5
0	20	0.78	6
0	20	0.79	5
0	20	0.8	2
0	20	0.81	1
0	20	0.82	1
0	20	0.83	3
0	20	0.84	2
0	20	0.85	2
0	20	0.86	6
0	20	0.87	1
0	20	0.88	3
0	20	0.89	4
0	20	0.9	6
0	20	0.91	7
0	20	0.92	4
0	20	0.93	3
0	20	0.94	2
0	20	0.95	9
0	20	0.96	10
0	20	0.97	7
0	20	0.98	6
0	20	0.99	5
0	21	0.37	1
0	21	0.51	2
0	21	0.52	1
0	21	0.55	1
0	21	0.56	1
0	21	0.57	1
0	21	0.58	3
0	21	0.59	1
0	21	0.6	1
0	21	0.63	1
0	21	0.64	1
0	21	0.65	4
0	21	0.66	2
0	21	0.67	1
0	21	0.68	1
0	21	0.69	1
0	21	0.72	1
0	21	0.73	6
0	21	0.75	6
0	21	0.76	1
0	21	0.77	2
0	21	0.78	5
0	21	0.79	1
0	21	0.8	6
0	21	0.81	1
0	21	0.82	3
0	21	0.83	2
0	21	0.84	1
0	21	0.85	3
0	21	0.86	2
0	21	0.87	1
0	21	0.88	4
0	21	0.89	6
0	21	0.9	1
0	21	0.91	7
0	21	0.92	5
0	21	0.93	8
0	21	0.94	5
0	21	0.95	4
0	21	0.96	5
0	21	0.97	9
0	21	0.98	7
0	21	0.99	11
0	22	0.27	1
0	22	0.35	1
0	22	0.4	1
0	22	0.44	1
0	22	0.47	1
0	22	0.49	1
0	22	0.51	1
0	22	0.52	1
0	22	0.57	1
0	22	0.58	1
0	22	0.59	1
0	22	0.6	1
0	22	0.61	1
0	22	0.62	1
0	22	0.64	2
0	22	0.65	1
0	22	0.66	4
0	22	0.67	2
0	22	0.68	1
0	22	0.7	4
0	22	0.71	2
0	22	0.72	2
0	22	0.73	3
0	22	0.75	3
0	22	0.76	1
0	22	0.77	2
0	22	0.78	6
0	22	0.79	2
0	22	0.8	7
0	22	0.81	3
0	22	0.82	5
0	22	0.83	6
0	22	0.84	4
0	22	0.85	8
0	22	0.86	5
0	22	0.87	5
0	22	0.88	8
0	22	0.89	9
0	22	0.9	3
0	22	0.91	7
0	22	0.92	11
0	22	0.93	7
0	22	0.94	5
0	22	0.95	13
0	22	0.96	14
0	22	0.97	14
0	22	0.98	10
0	22	0.99	10
0	23	0.03	1
0	23	0.07	1
0	23	0.31	1
0	23	0.32	1
0	23	0.46	1
0	23	0.47	2
0	23	0.48	1
0	23	0.5	1
0	23	0.51	1
