Anc	Der	PanelFreq	Num
0	10	0.26	1
0	12	0.39	1
0	12	0.41	1
0	12	0.57	1
0	12	0.68	1
0	12	0.72	1
0	13	0.3	1
0	13	0.45	1
0	13	0.65	1
0	13	0.7	1
0	13	0.71	1
0	13	0.83	1
0	13	0.85	1
0	13	0.99	1
0	14	0.01	1
0	14	0.29	2
0	14	0.43	1
0	14	0.47	1
0	14	0.49	1
0	14	0.54	1
0	14	0.6	2
0	14	0.66	1
0	14	0.7	1
0	14	0.71	1
0	14	0.73	1
0	14	0.81	1
0	14	0.94	1
0	14	0.96	1
0	14	0.98	1
0	15	0.18	1
0	15	0.21	2
0	15	0.23	1
0	15	0.38	1
0	15	0.44	1
0	15	0.47	2
0	15	0.49	1
0	15	0.55	1
0	15	0.56	1
0	15	0.6	1
0	15	0.61	1
0	15	0.62	1
0	15	0.63	2
0	15	0.7	2
0	15	0.71	1
0	15	0.72	1
0	15	0.74	1
0	15	0.85	1
0	15	0.86	1
0	15	0.87	3
0	15	0.88	2
0	15	0.89	1
0	15	0.91	1
0	15	0.93	1
0	15	0.94	1
0	15	0.95	2
0	15	0.96	1
0	15	0.99	2
0	16	0.04	1
0	16	0.07	1
0	16	0.11	1
0	16	0.13	1
0	16	0.14	1
0	16	0.16	1
0	16	0.19	1
0	16	0.39	1
0	16	0.4	1
0	16	0.42	2
0	16	0.43	1
0	16	0.45	1
0	16	0.46	1
0	16	0.47	1
0	16	0.49	1
0	16	0.52	1
0	16	0.57	2
0	16	0.58	1
0	16	0.59	1
0	16	0.61	2
0	16	0.62	1
0	16	0.66	3
0	16	0.68	1
0	16	0.7	1
0	16	0.71	2
0	16	0.74	1
0	16	0.76	1
0	16	0.77	2
0	16	0.79	3
0	16	0.8	1
0	16	0.81	1
0	16	0.85	1
0	16	0.86	2
0	16	0.87	1
0	16	0.89	1
0	16	0.9	2
0	16	0.91	2
0	16	0.92	1
0	16	0.94	1
0	16	0.95	3
0	16	0.96	2
0	16	0.98	1
0	16	0.99	4
0	17	0.03	1
0	17	0.07	1
0	17	0.09	1
0	17	0.13	2
0	17	0.16	1
0	17	0.18	1
0	17	0.2	1
0	17	0.22	1
0	17	0.23	1
0	17	0.25	1
0	17	0.26	3
0	17	0.27	1
0	17	0.29	1
0	17	0.3	1
0	17	0.31	5
0	17	0.34	1
0	17	0.35	3
0	17	0.36	1
0	17	0.38	1
0	17	0.43	2
0	17	0.44	1
0	17	0.45	2
0	17	0.5	1
0	17	0.51	1
0	17	0.52	1
0	17	0.54	1
0	17	0.56	1
0	17	0.57	2
0	17	0.6	1
0	17	0.63	1
0	17	0.64	5
0	17	0.68	1
0	17	0.69	1
0	17	0.7	1
0	17	0.71	1
0	17	0.73	3
0	17	0.75	1
0	17	0.76	3
0	17	0.77	3
0	17	0.78	1
0	17	0.79	3
0	17	0.8	1
0	17	0.81	1
0	17	0.83	4
0	17	0.85	2
0	17	0.86	1
0	17	0.87	1
0	17	0.88	3
0	17	0.89	4
0	17	0.9	1
0	17	0.91	2
0	17	0.92	1
0	17	0.93	2
0	17	0.94	1
0	17	0.95	4
0	17	0.96	1
0	17	0.97	4
0	17	0.98	2
0	17	0.99	1
0	18	0.09	2
0	18	0.11	1
0	18	0.13	2
0	18	0.14	2
0	18	0.15	1
0	18	0.16	1
0	18	0.17	2
0	18	0.18	1
0	18	0.19	1
0	18	0.2	1
0	18	0.22	1
0	18	0.24	1
0	18	0.25	2
0	18	0.27	3
0	18	0.29	2
0	18	0.3	3
0	18	0.31	3
0	18	0.32	1
0	18	0.33	2
0	18	0.34	1
0	18	0.35	2
0	18	0.36	5
0	18	0.37	1
0	18	0.38	1
0	18	0.39	1
0	18	0.4	1
0	18	0.41	1
0	18	0.42	1
0	18	0.43	4
0	18	0.44	1
0	18	0.46	1
0	18	0.47	1
0	18	0.48	2
0	18	0.49	4
0	18	0.5	3
0	18	0.51	1
0	18	0.52	3
0	18	0.53	2
0	18	0.55	2
0	18	0.56	3
0	18	0.57	2
0	18	0.58	3
0	18	0.59	3
0	18	0.6	3
0	18	0.61	5
0	18	0.62	1
0	18	0.64	4
0	18	0.65	4
0	18	0.67	2
0	18	0.68	2
0	18	0.7	4
0	18	0.71	5
0	18	0.72	1
0	18	0.73	3
0	18	0.74	3
0	18	0.75	1
0	18	0.76	2
0	18	0.77	1
0	18	0.78	5
0	18	0.79	1
0	18	0.8	2
0	18	0.81	4
0	18	0.82	2
0	18	0.83	2
0	18	0.85	7
0	18	0.86	3
0	18	0.87	1
0	18	0.88	2
0	18	0.89	3
0	18	0.9	1
0	18	0.91	7
0	18	0.93	2
0	18	0.94	2
0	18	0.95	7
0	18	0.96	4
0	18	0.98	2
0	18	0.99	2
0	19	0.01	2
0	19	0.05	2
0	19	0.07	2
0	19	0.08	2
0	19	0.09	2
0	19	0.1	1
0	19	0.11	4
0	19	0.17	3
0	19	0.18	1
0	19	0.2	1
0	19	0.21	4
0	19	0.22	2
0	19	0.23	2
0	19	0.24	5
0	19	0.25	2
0	19	0.27	4
0	19	0.28	2
0	19	0.29	6
0	19	0.31	2
0	19	0.32	1
0	19	0.33	2
0	19	0.34	2
0	19	0.35	3
0	19	0.36	1
0	19	0.38	6
0	19	0.39	2
0	19	0.4	2
0	19	0.41	3
0	19	0.42	1
0	19	0.44	1
0	19	0.45	5
0	19	0.47	1
0	19	0.48	7
0	19	0.49	3
0	19	0.5	6
0	19	0.52	3
0	19	0.53	4
0	19	0.55	3
0	19	0.56	5
0	19	0.57	1
0	19	0.58	1
0	19	0.59	2
0	19	0.6	2
0	19	0.61	4
0	19	0.62	4
0	19	0.63	1
0	19	0.64	4
0	19	0.65	3
0	19	0.66	3
0	19	0.67	3
0	19	0.68	1
0	19	0.69	7
0	19	0.7	5
0	19	0.71	5
0	19	0.72	4
0	19	0.73	2
0	19	0.74	3
0	19	0.75	3
0	19	0.76	4
0	19	0.77	9
0	19	0.78	1
0	19	0.79	1
0	19	0.8	3
0	19	0.81	1
0	19	0.82	6
0	19	0.83	6
0	19	0.85	7
0	19	0.86	3
0	19	0.87	3
0	19	0.88	4
0	19	0.89	6
0	19	0.9	7
0	19	0.91	3
0	19	0.92	5
0	19	0.93	10
0	19	0.94	5
0	19	0.95	6
0	19	0.96	4
0	19	0.97	3
0	19	0.98	8
0	19	0.99	5
0	20	0.02	1
0	20	0.03	3
0	20	0.04	3
0	20	0.05	2
0	20	0.06	1
0	20	0.09	1
0	20	0.1	3
0	20	0.11	2
0	20	0.12	2
0	20	0.13	1
0	20	0.14	2
0	20	0.15	4
0	20	0.16	3
0	20	0.17	3
0	20	0.18	2
0	20	0.19	1
0	20	0.2	2
0	20	0.21	2
0	20	0.22	4
0	20	0.23	1
0	20	0.24	1
0	20	0.25	3
0	20	0.27	2
0	20	0.28	1
0	20	0.29	5
0	20	0.3	2
0	20	0.31	2
0	20	0.32	3
0	20	0.33	4
0	20	0.34	2
0	20	0.35	4
0	20	0.36	2
0	20	0.38	2
0	20	0.39	3
0	20	0.4	4
0	20	0.41	1
0	20	0.42	4
0	20	0.43	4
0	20	0.44	1
0	20	0.45	3
0	20	0.46	3
0	20	0.47	4
0	20	0.48	7
0	20	0.5	2
0	20	0.51	2
0	20	0.52	1
0	20	0.53	3
0	20	0.55	3
0	20	0.56	7
0	20	0.57	6
0	20	0.58	2
0	20	0.59	5
0	20	0.6	7
0	20	0.61	2
0	20	0.62	3
0	20	0.63	4
0	20	0.64	2
0	20	0.65	6
0	20	0.66	6
0	20	0.67	3
0	20	0.68	10
0	20	0.69	6
0	20	0.7	8
0	20	0.71	8
0	20	0.72	7
0	20	0.73	2
0	20	0.74	3
0	20	0.75	7
0	20	0.76	10
0	20	0.77	5
0	20	0.78	7
0	20	0.79	12
0	20	0.8	4
0	20	0.81	9
0	20	0.82	7
0	20	0.83	3
0	20	0.84	6
0	20	0.85	4
0	20	0.86	7
0	20	0.87	3
0	20	0.88	5
0	20	0.89	10
0	20	0.9	9
0	20	0.91	7
0	20	0.92	2
0	20	0.93	8
0	20	0.94	8
0	20	0.95	6
0	20	0.96	10
0	20	0.97	10
0	20	0.98	5
0	20	0.99	9
0	21	0.01	3
0	21	0.02	2
0	21	0.03	1
0	21	0.04	2
0	21	0.05	1
0	21	0.06	2
0	21	0.07	3
0	21	0.09	3
0	21	0.1	1
0	21	0.11	2
0	21	0.12	3
0	21	0.13	3
0	21	0.14	2
0	21	0.15	6
0	21	0.17	6
0	21	0.18	3
0	21	0.19	7
0	21	0.2	2
0	21	0.21	4
0	21	0.22	4
0	21	0.23	3
0	21	0.24	2
0	21	0.25	4
0	21	0.26	5
0	21	0.27	2
0	21	0.28	1
0	21	0.29	5
0	21	0.3	3
0	21	0.31	3
0	21	0.32	5
0	21	0.33	3
0	21	0.34	6
0	21	0.35	5
0	21	0.36	5
0	21	0.37	2
0	21	0.38	3
0	21	0.4	6
0	21	0.41	4
0	21	0.42	2
0	21	0.43	9
0	21	0.44	4
0	21	0.45	1
0	21	0.46	5
0	21	0.47	6
0	21	0.48	6
0	21	0.49	4
0	21	0.5	3
0	21	0.51	2
0	21	0.52	6
0	21	0.53	11
0	21	0.54	5
0	21	0.55	5
0	21	0.56	2
0	21	0.57	6
0	21	0.58	6
0	21	0.59	2
0	21	0.6	5
0	21	0.61	8
0	21	0.62	7
0	21	0.63	5
0	21	0.64	8
0	21	0.65	5
0	21	0.66	8
0	21	0.67	5
0	21	0.68	10
0	21	0.69	5
0	21	0.7	8
0	21	0.71	10
0	21	0.72	7
0	21	0.73	15
0	21	0.74	6
0	21	0.75	11
0	21	0.76	12
0	21	0.77	5
0	21	0.78	7
0	21	0.79	9
0	21	0.8	6
0	21	0.81	9
0	21	0.82	10
0	21	0.83	3
0	21	0.84	9
0	21	0.85	8
0	21	0.86	9
0	21	0.87	6
0	21	0.88	7
0	21	0.89	15
0	21	0.9	11
0	21	0.91	12
0	21	0.92	8
0	21	0.93	13
0	21	0.94	13
0	21	0.95	19
0	21	0.96	5
0	21	0.97	16
0	21	0.98	11
0	21	0.99	18
0	22	0.01	1
0	22	0.02	3
0	22	0.03	3
0	22	0.05	5
0	22	0.06	5
0	22	0.07	2
0	22	0.08	5
0	22	0.09	5
0	22	0.1	1
0	22	0.11	2
0	22	0.12	5
0	22	0.13	3
0	22	0.14	1
0	22	0.15	4
0	22	0.16	2
0	22	0.17	3
0	22	0.18	4
0	22	0.19	4
0	22	0.2	8
0	22	0.21	4
0	22	0.22	7
0	22	0.23	7
0	22	0.24	4
0	22	0.25	5
0	22	0.26	3
0	22	0.28	5
0	22	0.29	10
0	22	0.3	1
0	22	0.31	4
0	22	0.32	3
0	22	0.33	5
0	22	0.34	7
0	22	0.35	8
0	22	0.36	5
0	22	0.37	5
0	22	0.38	3
0	22	0.39	6
0	22	0.4	4
0	22	0.41	5
0	22	0.42	4
0	22	0.43	7
0	22	0.44	8
0	22	0.45	5
0	22	0.46	10
0	22	0.47	3
0	22	0.48	8
0	22	0.49	6
0	22	0.5	8
0	22	0.51	6
0	22	0.52	7
0	22	0.53	4
0	22	0.54	4
0	22	0.55	7
0	22	0.56	7
0	22	0.57	9
0	22	0.58	8
0	22	0.59	10
0	22	0.6	10
0	22	0.61	13
0	22	0.62	7
0	22	0.63	9
0	22	0.64	10
0	22	0.65	11
0	22	0.66	10
0	22	0.67	6
0	22	0.68	13
0	22	0.69	13
0	22	0.7	12
0	22	0.71	10
0	22	0.72	11
0	22	0.73	16
0	22	0.74	6
0	22	0.75	9
0	22	0.76	10
0	22	0.77	13
0	22	0.78	10
0	22	0.79	8
0	22	0.8	7
0	22	0.81	7
0	22	0.82	17
0	22	0.83	11
0	22	0.84	6
0	22	0.85	15
0	22	0.86	12
0	22	0.87	5
0	22	0.88	11
0	22	0.89	12
0	22	0.9	15
0	22	0.91	9
0	22	0.92	21
0	22	0.93	21
0	22	0.94	16
0	22	0.95	13
0	22	0.96	21
0	22	0.97	7
0	22	0.98	18
0	22	0.99	19
0	23	0.01	2
0	23	0.03	8
0	23	0.04	3
0	23	0.05	3
0	23	0.06	4
0	23	0.07	3
0	23	0.08	3
0	23	0.09	2
0	23	0.1	2
0	23	0.11	3
0	23	0.12	4
0	23	0.13	7
0	23	0.14	3
0	23	0.15	2
0	23	0.16	2
0	23	0.17	3
0	23	0.18	5
0	23	0.19	2
0	23	0.2	3
0	23	0.21	8
0	23	0.22	6
0	23	0.23	4
0	23	0.24	9
0	23	0.25	7
0	23	0.26	10
0	23	0.27	7
0	23	0.28	4
0	23	0.29	12
0	23	0.3	2
0	23	0.31	5
0	23	0.32	12
0	23	0.33	5
0	23	0.34	7
0	23	0.35	7
0	23	0.36	10
0	23	0.37	3
0	23	0.38	2
0	23	0.39	4
0	23	0.4	14
0	23	0.41	8
0	23	0.42	2
0	23	0.43	6
0	23	0.44	4
0	23	0.45	10
0	23	0.46	9
0	23	0.47	8
0	23	0.48	10
0	23	0.49	9
0	23	0.5	9
0	23	0.51	9
0	23	0.52	7
0	23	0.53	10
0	23	0.54	3
0	23	0.55	11
0	23	0.56	12
0	23	0.57	9
0	23	0.58	3
0	23	0.59	10
0	23	0.6	8
0	23	0.61	19
0	23	0.62	18
0	23	0.63	11
0	23	0.64	11
0	23	0.65	3
0	23	0.66	10
0	23	0.67	9
0	23	0.68	11
0	23	0.69	8
0	23	0.7	19
0	23	0.71	7
0	23	0.72	14
0	23	0.73	16
0	23	0.74	8
0	23	0.75	16
0	23	0.76	13
0	23	0.77	9
0	23	0.78	16
0	23	0.79	13
0	23	0.8	9
0	23	0.81	10
0	23	0.82	13
0	23	0.83	21
0	23	0.84	12
0	23	0.85	13
0	23	0.86	14
0	23	0.87	14
0	23	0.88	20
0	23	0.89	21
0	23	0.9	15
0	23	0.91	10
0	23	0.92	29
0	23	0.93	19
0	23	0.94	15
0	23	0.95	23
0	23	0.96	17
0	23	0.97	15
0	23	0.98	18
0	23	0.99	20
0	24	0.01	2
0	24	0.02	2
0	24	0.03	2
0	24	0.04	1
0	24	0.05	6
0	24	0.06	5
0	24	0.07	2
0	24	0.08	3
0	24	0.09	1
0	24	0.1	5
0	24	0.11	6
0	24	0.12	1
0	24	0.13	5
0	24	0.14	6
0	24	0.15	3
0	24	0.16	2
0	24	0.17	5
0	24	0.18	4
0	24	0.19	7
0	24	0.2	5
0	24	0.21	5
0	24	0.22	6
