Anc	Der	PanelFreq	Num
0	10	0.4	1
0	11	0.9	1
0	12	0.1	1
0	12	0.3	1
0	13	0.1	1
0	13	0.15	1
0	13	0.25	2
0	13	0.4	1
0	13	0.5	2
0	13	0.65	1
0	13	0.7	1
0	13	0.8	2
0	13	0.85	1
0	13	0.95	1
0	14	0.15	1
0	14	0.2	1
0	14	0.25	1
0	14	0.3	1
0	14	0.4	1
0	14	0.55	2
0	14	0.65	1
0	14	0.7	1
0	14	0.75	2
0	14	0.8	2
0	14	0.85	1
0	15	0.1	1
0	15	0.15	1
0	15	0.2	2
0	15	0.3	3
0	15	0.5	4
0	15	0.6	2
0	15	0.65	1
0	15	0.8	1
0	15	0.85	1
0	15	0.9	1
0	15	0.95	1
0	16	0.05	2
0	16	0.15	1
0	16	0.2	2
0	16	0.25	2
0	16	0.3	1
0	16	0.35	4
0	16	0.4	2
0	16	0.45	2
0	16	0.5	1
0	16	0.55	3
0	16	0.6	2
0	16	0.65	1
0	16	0.7	8
0	16	0.75	1
0	16	0.8	6
0	16	0.85	1
0	16	0.9	6
0	16	0.95	5
0	17	0.05	4
0	17	0.1	1
0	17	0.15	2
0	17	0.2	5
0	17	0.25	5
0	17	0.3	2
0	17	0.35	2
0	17	0.4	4
0	17	0.45	6
0	17	0.5	3
0	17	0.55	5
0	17	0.6	4
0	17	0.65	2
0	17	0.7	8
0	17	0.75	6
0	17	0.8	9
0	17	0.85	5
0	17	0.9	8
0	17	0.95	6
0	18	0.05	6
0	18	0.1	4
0	18	0.15	5
0	18	0.2	8
0	18	0.25	8
0	18	0.3	1
0	18	0.35	7
0	18	0.4	9
0	18	0.45	5
0	18	0.5	7
0	18	0.55	11
0	18	0.6	7
0	18	0.65	14
0	18	0.7	7
0	18	0.75	13
0	18	0.8	2
0	18	0.85	7
0	18	0.9	11
0	18	0.95	10
0	19	0.05	8
0	19	0.1	5
0	19	0.15	6
0	19	0.2	11
0	19	0.25	4
0	19	0.3	12
0	19	0.35	14
0	19	0.4	18
0	19	0.45	5
0	19	0.5	12
0	19	0.55	8
0	19	0.6	9
0	19	0.65	10
0	19	0.7	19
0	19	0.75	13
0	19	0.8	25
0	19	0.85	14
0	19	0.9	17
0	19	0.95	20
0	20	0.05	10
0	20	0.1	4
0	20	0.15	7
0	20	0.2	7
0	20	0.25	18
0	20	0.3	10
