Anc	Der	PanelFreq	Num
0	11	0.75	1
0	12	0.15	1
0	12	0.65	1
0	13	0.3	1
0	13	0.35	1
0	13	0.45	1
0	13	0.5	1
0	13	0.6	2
0	13	0.75	1
0	13	0.85	1
0	13	0.95	3
0	14	0.1	1
0	14	0.45	1
0	14	0.55	1
0	14	0.65	2
0	14	0.7	2
0	14	0.75	1
0	14	0.85	4
0	14	0.9	3
0	14	0.95	1
0	15	0.15	2
0	15	0.2	1
0	15	0.45	1
0	15	0.55	3
0	15	0.6	1
0	15	0.75	2
0	15	0.8	2
0	15	0.85	1
0	15	0.9	2
0	15	0.95	4
0	16	0.25	4
0	16	0.3	1
0	16	0.35	3
0	16	0.4	1
0	16	0.45	4
0	16	0.5	2
0	16	0.55	2
0	16	0.6	3
0	16	0.65	2
0	16	0.7	5
0	16	0.75	5
0	16	0.8	2
0	16	0.85	7
0	16	0.9	4
0	16	0.95	9
0	17	0.15	1
0	17	0.2	2
0	17	0.25	2
0	17	0.3	1
0	17	0.35	2
0	17	0.4	2
0	17	0.45	2
0	17	0.5	7
0	17	0.55	5
0	17	0.6	3
0	17	0.65	7
0	17	0.7	6
0	17	0.75	9
0	17	0.8	5
0	17	0.85	15
0	17	0.9	10
0	17	0.95	19
0	18	0.1	1
0	18	0.15	2
0	18	0.25	2
0	18	0.35	1
0	18	0.4	2
0	18	0.45	2
0	18	0.5	2
0	18	0.55	13
0	18	0.6	6
0	18	0.65	9
0	18	0.7	9
0	18	0.75	12
0	18	0.8	12
0	18	0.85	19
0	18	0.9	8
0	18	0.95	15
0	19	0.05	2
0	19	0.1	4
0	19	0.15	3
0	19	0.2	3
0	19	0.25	1
0	19	0.3	2
0	19	0.35	5
0	19	0.4	5
0	19	0.45	5
0	19	0.5	7
0	19	0.55	8
0	19	0.6	12
0	19	0.65	14
0	19	0.7	15
0	19	0.75	14
0	19	0.8	24
0	19	0.85	19
0	19	0.9	16
0	19	0.95	42
0	20	0.05	1
0	20	0.1	1
0	20	0.15	4
0	20	0.2	6
0	20	0.25	3
0	20	0.3	4
0	20	0.35	6
0	20	0.4	9
0	20	0.45	9
0	20	0.5	11
0	20	0.55	9
0	20	0.6	10
0	20	0.65	15
0	20	0.7	21
0	20	0.75	18
0	20	0.8	25
0	20	0.85	40
0	20	0.9	37
0	20	0.95	52
0	21	0.05	1
0	21	0.1	4
0	21	0.15	4
0	21	0.2	3
0	21	0.25	6
0	21	0.3	10
0	21	0.35	13
0	21	0.4	10
0	21	0.45	12
0	21	0.5	22
0	21	0.55	16
0	21	0.6	18
0	21	0.65	25
0	21	0.7	29
0	21	0.75	34
0	21	0.8	32
0	21	0.85	49
0	21	0.9	49
0	21	0.95	57
0	22	0.05	2
0	22	0.1	6
0	22	0.15	6
0	22	0.2	2
0	22	0.25	8
0	22	0.3	4
0	22	0.35	11
0	22	0.4	18
0	22	0.45	5
0	22	0.5	24
0	22	0.55	26
0	22	0.6	23
0	22	0.65	32
0	22	0.7	33
0	22	0.75	44
0	22	0.8	54
0	22	0.85	64
0	22	0.9	62
0	22	0.95	88
0	23	0.05	6
0	23	0.1	3
0	23	0.15	6
0	23	0.2	13
0	23	0.25	11
0	23	0.3	22
0	23	0.35	10
0	23	0.4	12
0	23	0.45	16
0	23	0.5	22
0	23	0.55	31
0	23	0.6	29
0	23	0.65	41
0	23	0.7	46
0	23	0.75	44
0	23	0.8	67
0	23	0.85	66
0	23	0.9	90
0	23	0.95	123
0	24	0.05	8
0	24	0.1	6
0	24	0.15	7
0	24	0.2	11
0	24	0.25	11
0	24	0.3	9
0	24	0.35	9
0	24	0.4	22
0	24	0.45	25
0	24	0.5	30
0	24	0.55	32
0	24	0.6	46
0	24	0.65	48
0	24	0.7	44
0	24	0.75	88
0	24	0.8	90
0	24	0.85	96
0	24	0.9	106
0	24	0.95	142
0	25	0.05	5
0	25	0.1	6
0	25	0.15	8
0	25	0.2	8
0	25	0.25	9
0	25	0.3	17
0	25	0.35	20
0	25	0.4	30
0	25	0.45	24
0	25	0.5	38
0	25	0.55	38
0	25	0.6	37
0	25	0.65	61
0	25	0.7	64
0	25	0.75	80
0	25	0.8	88
0	25	0.85	108
0	25	0.9	132
0	25	0.95	170
0	26	0.05	5
0	26	0.1	3
0	26	0.15	9
0	26	0.2	8
0	26	0.25	12
0	26	0.3	16
0	26	0.35	13
0	26	0.4	27
0	26	0.45	31
0	26	0.5	53
0	26	0.55	39
0	26	0.6	48
0	26	0.65	44
0	26	0.7	80
0	26	0.75	86
0	26	0.8	109
0	26	0.85	104
0	26	0.9	144
0	26	0.95	188
0	27	0.05	4
0	27	0.1	7
0	27	0.15	6
0	27	0.2	7
0	27	0.25	11
0	27	0.3	17
0	27	0.35	19
0	27	0.4	31
0	27	0.45	29
0	27	0.5	36
0	27	0.55	50
0	27	0.6	52
0	27	0.65	68
0	27	0.7	59
0	27	0.75	95
0	27	0.8	112
0	27	0.85	140
0	27	0.9	148
0	27	0.95	183
0	28	0.05	7
0	28	0.1	5
0	28	0.15	6
0	28	0.2	7
0	28	0.25	12
0	28	0.3	22
0	28	0.35	13
0	28	0.4	34
0	28	0.45	33
0	28	0.5	28
0	28	0.55	45
0	28	0.6	55
0	28	0.65	62
0	28	0.7	82
0	28	0.75	89
0	28	0.8	129
0	28	0.85	133
0	28	0.9	162
0	28	0.95	223
0	29	0.05	6
0	29	0.1	9
0	29	0.15	4
0	29	0.2	15
0	29	0.25	16
0	29	0.3	15
0	29	0.35	15
0	29	0.4	25
0	29	0.45	27
0	29	0.5	34
0	29	0.55	40
0	29	0.6	58
0	29	0.65	72
0	29	0.7	81
0	29	0.75	102
0	29	0.8	123
0	29	0.85	162
0	29	0.9	168
0	29	0.95	238
0	30	0.05	3
0	30	0.1	6
0	30	0.15	10
0	30	0.2	10
0	30	0.25	8
0	30	0.3	19
0	30	0.35	21
0	30	0.4	22
0	30	0.45	31
0	30	0.5	45
0	30	0.55	39
0	30	0.6	58
0	30	0.65	76
0	30	0.7	64
0	30	0.75	99
0	30	0.8	105
0	30	0.85	142
0	30	0.9	194
0	30	0.95	228
0	31	0.05	2
0	31	0.1	6
0	31	0.15	7
0	31	0.2	9
0	31	0.25	10
0	31	0.3	10
0	31	0.35	19
0	31	0.4	24
0	31	0.45	22
0	31	0.5	29
0	31	0.55	37
0	31	0.6	59
0	31	0.65	58
0	31	0.7	71
0	31	0.75	83
0	31	0.8	106
0	31	0.85	148
0	31	0.9	189
0	31	0.95	217
0	32	0.05	1
0	32	0.1	3
0	32	0.15	10
0	32	0.2	12
0	32	0.25	6
0	32	0.3	11
0	32	0.35	14
0	32	0.4	16
0	32	0.45	19
0	32	0.5	34
0	32	0.55	29
0	32	0.6	36
0	32	0.65	57
0	32	0.7	66
0	32	0.75	93
0	32	0.8	101
0	32	0.85	140
0	32	0.9	147
0	32	0.95	206
0	33	0.05	1
0	33	0.1	5
0	33	0.15	11
0	33	0.2	6
0	33	0.25	6
0	33	0.3	19
0	33	0.35	8
0	33	0.4	14
