Anc	Der	PanelFreq	Num
0	11	0.75	1
0	11	0.98	1
0	12	0.97	1
0	13	0.69	1
0	13	0.95	1
0	14	0.7	1
0	14	0.9	1
0	14	0.93	1
0	14	0.96	1
0	14	0.97	1
0	15	0.55	1
0	15	0.63	1
0	15	0.64	1
0	15	0.66	1
0	15	0.7	1
0	15	0.74	2
0	15	0.75	2
0	15	0.81	1
0	15	0.82	1
0	15	0.89	2
0	15	0.9	1
0	15	0.91	1
0	15	0.95	3
0	15	0.97	2
0	15	0.98	2
0	15	0.99	2
0	16	0.43	1
0	16	0.51	1
0	16	0.56	1
0	16	0.58	1
0	16	0.59	1
0	16	0.65	1
0	16	0.7	1
0	16	0.74	1
0	16	0.75	1
0	16	0.79	1
0	16	0.8	1
0	16	0.83	1
0	16	0.84	1
0	16	0.91	1
0	16	0.93	2
0	16	0.94	1
0	16	0.97	1
0	16	0.99	1
0	17	0.34	1
0	17	0.43	1
0	17	0.54	1
0	17	0.61	1
0	17	0.66	1
0	17	0.69	4
0	17	0.7	2
0	17	0.74	2
0	17	0.8	3
0	17	0.82	3
0	17	0.83	1
0	17	0.84	1
0	17	0.86	1
0	17	0.87	1
0	17	0.89	2
0	17	0.9	1
0	17	0.91	1
0	17	0.92	2
0	17	0.93	3
0	17	0.94	2
0	17	0.95	1
0	17	0.96	3
0	17	0.97	3
0	17	0.98	1
0	17	0.99	2
0	18	0.11	1
0	18	0.3	1
0	18	0.37	2
0	18	0.47	1
0	18	0.5	1
0	18	0.54	1
0	18	0.56	1
0	18	0.57	1
0	18	0.58	1
0	18	0.62	2
0	18	0.63	2
0	18	0.65	2
0	18	0.67	1
0	18	0.71	1
0	18	0.72	1
0	18	0.74	1
0	18	0.75	1
0	18	0.76	1
0	18	0.77	2
0	18	0.78	2
0	18	0.79	1
0	18	0.8	1
0	18	0.81	4
0	18	0.82	3
0	18	0.83	4
0	18	0.84	2
0	18	0.85	1
0	18	0.87	4
0	18	0.88	1
0	18	0.89	6
0	18	0.9	4
0	18	0.91	5
0	18	0.93	4
0	18	0.94	5
0	18	0.95	2
0	18	0.96	1
0	18	0.97	4
0	18	0.98	2
0	18	0.99	6
0	19	0.06	1
0	19	0.19	1
0	19	0.24	1
0	19	0.34	1
0	19	0.38	1
0	19	0.45	1
0	19	0.46	1
0	19	0.51	1
0	19	0.52	1
0	19	0.54	1
0	19	0.55	1
0	19	0.63	1
0	19	0.64	2
0	19	0.65	1
0	19	0.68	4
0	19	0.69	1
0	19	0.7	5
0	19	0.71	1
0	19	0.72	2
0	19	0.73	1
0	19	0.75	1
0	19	0.77	1
0	19	0.78	4
0	19	0.79	2
0	19	0.8	3
0	19	0.81	2
0	19	0.82	3
0	19	0.83	1
0	19	0.84	4
0	19	0.85	4
0	19	0.86	1
0	19	0.87	2
0	19	0.88	2
0	19	0.89	2
0	19	0.9	3
0	19	0.91	3
0	19	0.92	5
0	19	0.93	7
0	19	0.94	6
0	19	0.95	1
0	19	0.96	4
0	19	0.97	5
0	19	0.98	13
0	19	0.99	4
0	20	0.04	1
0	20	0.28	1
0	20	0.31	1
0	20	0.42	1
0	20	0.47	1
0	20	0.48	1
0	20	0.52	2
0	20	0.54	1
0	20	0.55	1
0	20	0.57	2
0	20	0.58	1
0	20	0.6	1
0	20	0.64	2
0	20	0.67	4
0	20	0.68	1
0	20	0.69	1
0	20	0.7	4
0	20	0.71	4
0	20	0.73	3
0	20	0.74	5
0	20	0.75	2
0	20	0.76	4
0	20	0.77	1
0	20	0.78	4
0	20	0.79	3
0	20	0.8	3
0	20	0.81	3
0	20	0.82	2
0	20	0.83	2
0	20	0.84	2
0	20	0.85	4
0	20	0.87	3
0	20	0.88	5
0	20	0.89	6
0	20	0.9	7
0	20	0.91	3
0	20	0.92	4
0	20	0.93	11
0	20	0.94	9
0	20	0.95	13
0	20	0.96	9
